"","ID","K","Rmax","Dispersal"
"1",1,20,10,800
"2",2,50,10,800
"3",3,20,25,800
"4",4,50,25,800
"5",5,20,10,1000
"6",6,50,10,1000
"7",7,20,25,1000
"8",8,50,25,1000
